marketCap,trailingPE,beta,vol_30d,ret_1m,environment_score,social_score,governance_score,marketCap_log,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Real Estate,sector_Technology,sector_Utilities,sector___UNKNOWN__
-0.193653798680468,0.0022112693557946174,0.08962092896765927,-0.02419636326544558,-0.05470025736974651,1.7540184475885663,-1.6816854136364798,0.05155754607787927,-0.311513110460344,0.0008824726529332308,0.02850808681826199,0.006807764428224609,-0.00027632154181611476,-0.004193265179198097,-0.0010853453400397062,0.009167443088959325,-0.0026304972437628926,0.010512707588593635,0.0011207516050266164,-0.002258752558048995,0.0
0.49706680273151277,0.001602391628042994,0.08682206713891036,0.1155145213095163,0.17687348587619348,7.402486701452498,4.902192273294583,0.08947290910549315,-2.691201832654979,0.0029143511219884024,0.07156789083560483,0.13967965018743267,6.91480844032921e-05,-0.013937564471931296,-0.0007356242343814299,-0.0010742045678679933,-0.002894609013797981,0.0036079676500726356,0.0007453172072918984,0.0671685156647644,0.0
-0.5297540272454704,0.010954738457508724,0.025431441161845553,0.0269705240661155,0.00130862938588842,-8.19347103686478,-1.3120125973362602,0.09065971438472528,-0.48006659804301716,0.0004213965312184634,-0.009799923005193893,0.00831050739789159,-0.0009314359605243523,-0.004725517901050329,-0.005102162308313301,-0.001385849719563204,0.01648521308273404,0.007968663737796469,9.563119865383755e-05,-0.002319466646185225,0.0
-0.5230413655617148,0.017287845362469238,-0.007584722083385912,0.02995080978917743,0.03284137594620047,-8.196914719168161,-1.3229359354199055,0.08894661975390054,-0.4757957585838521,-0.0025659902128622896,0.017827895274502428,0.0039135093541171105,-0.0015087807081405294,-0.00511085868901267,-0.00466430450681469,-0.0014889113239205923,-0.007148361162356572,0.007759604702164291,-0.0014625901682240978,-0.002394436760654322,0.0
-0.010804708319465567,0.06832066469455597,-0.0031687687122734184,0.1916775456115936,-0.01829912308874773,6.149388589561416,3.6618436187376697,0.00619723192469226,0.012536605059801757,-0.015387571207826287,0.07034578367742907,0.026079589100420814,0.00047582875846769596,-0.0034486548640948046,-0.0014112341897217443,0.0020838918045710257,0.006163779819907715,0.011712932611853794,0.0037922098829034096,-0.0023072562977095768,0.0
-0.6671875009653516,0.06051198613494459,0.04544013659730537,0.03324006863831292,0.07165833542263303,-8.012161614690799,-1.3601546054553606,0.015726740879948728,-0.30424019597915486,0.0006266760825572822,-0.001758041564528386,0.02260396047508395,0.005578568636542363,-0.006566351959749277,-0.005423797160358243,-0.002580683580687734,-0.006696518421018302,0.007954873937245385,-0.0006032226446437715,-0.0024459638958160934,0.0
-1.9538925334112918,-0.02907697988027615,0.0161148770858645,0.014493460639886031,0.21021515487663797,7.6635726719954285,8.92633901782838,0.011429332947995438,-0.3045482286661509,0.006121377765154419,0.027899832982057657,0.020647288839537124,0.00013842061916937175,-0.0028704140740929266,0.01632537730965993,0.0005766283228912824,0.0008010103136901948,0.011661667174861194,0.0028267876645813404,-0.0024790867720889996,0.0
-0.343560694477725,-0.0044253519289826505,0.01368802953977284,0.005465705777741054,0.10568483093296752,-8.464631753008025,-1.3634564368248032,0.10336937174786477,-0.4358620015315415,0.0006443629732731015,0.03998406610092914,0.006619698391404129,-0.0009250387315015759,-0.005431458654630195,-0.005240214510048714,-0.002015067987112773,-0.006518990947317459,0.007248551366056579,0.0008654833501654458,-0.002334056538217965,0.0
-0.13989001573396026,0.00512296321550705,0.008921887553406015,0.012676172034487851,0.011284096705174818,1.764353520493485,-1.6996110880683548,0.06389474522036487,-0.3179999664774302,0.0013438194598105132,0.028820695692727993,0.008011292235264898,-0.0005405793562534221,-0.004744991994551554,-0.0012642348831615772,-0.0008471242143670213,0.002993105296589873,0.008944189420591542,0.0027373878483595428,-0.0023275763940793434,0.0
0.398940055833083,-0.09342579727788829,0.1616710696864904,-0.07857424931342426,-0.3424365650090635,7.8055696462549005,4.875231789247942,0.08956324738678155,-3.269153063990133,0.0022300557719104478,0.0540234645289423,0.14175470676018695,-0.0019294297838117092,-0.006851844166205853,-0.0007462647300489295,-0.001077839274182405,-0.001962671705016594,0.004423713351968089,0.0006095526686725262,-0.0014034877816534552,0.0
-0.19139746473662395,0.009919230387985098,-0.017163497616849384,0.0106365505403593,-0.02933184614020378,1.7231671763526801,-1.6748598650230386,0.05552960916343727,-0.30914771262034785,0.0006608225751910986,0.05471589832592844,0.008437050722882656,-0.000519258962827812,-0.004444435321175195,-0.0011477251146243769,0.007114835489887542,-0.006856798002956576,0.009517768305358242,0.00159148017058943,-0.0022480982985611225,0.0
-1.9589008073507215,0.006015861077068927,-0.006055494355107613,0.018320075654674424,-0.012767773914242714,7.031831244677927,4.781597078629265,0.02535378693346432,-0.32326974925941426,0.004250200201778207,0.02659452012195912,0.020236591443882748,0.0003160334290025725,-0.002758285258885134,-0.0012990206030542607,0.0010134556045873317,-0.009831979188336094,0.011964251653139378,0.003892873136784543,-0.0023586815406072678,0.0
0.014208464687172167,-0.0064591264339940255,0.03911236453756908,0.011740652901159375,0.01779588364642783,5.937795489518267,3.885664839781939,-0.005909587557313048,-0.04413307395890335,0.003567865875361563,0.021048385673719992,-0.06708465965268029,0.00029725525412172194,-0.003486172713122855,-0.001344924066390834,0.0012806381726032118,0.004655569697276433,0.016122018873142796,0.002174714932376439,-0.002325816080075696,0.0
-0.4657523572946833,-0.02234628261710163,-0.005290866809898485,0.08016278609955192,-0.016482375058607838,-8.173339594559655,-1.313510458494032,0.08618317972467715,-0.43133898128976295,-0.0007628829365757878,0.01653217059899161,-0.022618521531223634,-0.001178685468590628,-0.004674670672736455,-0.005201044197235985,-0.0023450762567429847,-0.0015556499306912438,0.010192942266349418,0.0004589096314811339,-0.0022495653979569966,0.0
-0.5386389419574444,0.017934527698754935,-0.03647666793282519,0.002142842421532755,0.004666439112225883,-8.258566124603213,-1.364587210063046,0.09789172660918617,-0.3388154121433902,0.0017638514325239716,0.04897067312014221,-0.03379792865283155,-0.0009176999185653497,-0.004804156076504376,-0.0056872251718959954,-0.0027048662584486607,-0.0060512134824175475,0.011542858433192369,0.0023176025539435575,-0.0019412250250300303,0.0
